perspect0,class,confidence
2,2,"[0.6742714410206128, 99.32572855897939]"
2,2,"[0.3648427233510931, 99.6351572766489]"
2,2,"[0.6728988212435328, 99.32710117875646]"
2,2,"[0.3628048233411613, 99.63719517665885]"
2,2,"[0.6715476359313279, 99.32845236406865]"
2,2,"[0.36078680218981335, 99.63921319781018]"
2,2,"[0.6702177374462451, 99.32978226255375]"
2,2,"[0.35878847418323645, 99.64121152581676]"
2,2,"[0.6689089800330327, 99.33109101996695]"
2,2,"[0.356809655592884, 99.64319034440709]"
2,2,"[0.667621219797514, 99.33237878020248]"
2,2,"[0.3548501646554398, 99.64514983534455]"
2,2,"[0.6663543146853182, 99.33364568531468]"
2,2,"[0.352909821552966, 99.64709017844704]"
2,2,"[0.6651081244605115, 99.33489187553948]"
2,2,"[0.3509884483934036, 99.64901155160662]"
2,2,"[0.6638825106850815, 99.33611748931493]"
2,2,"[0.34908586919109347, 99.6509141308089]"
2,2,"[0.6626773366981853, 99.33732266330182]"
2,2,"[0.3472019098474579, 99.65279809015254]"
2,2,"[0.6614924675957741, 99.33850753240422]"
2,2,"[0.3453363981321549, 99.65466360186784]"
2,2,"[0.6603277702105259, 99.33967222978947]"
2,2,"[0.3434891636640878, 99.65651083633591]"
2,2,"[0.6591831130918719, 99.34081688690814]"
2,2,"[0.3416600378928706, 99.65833996210712]"
2,2,"[0.6580583664863509, 99.34194163351364]"
2,2,"[0.339848854080274, 99.66015114591974]"
2,2,"[0.6569534023182744, 99.34304659768173]"
2,2,"[0.33805544728196757, 99.66194455271803]"
2,2,"[0.6558680941701223, 99.34413190582988]"
2,2,"[0.3362796543294866, 99.6637203456705]"
2,2,"[0.6548023172640394, 99.34519768273596]"
2,2,"[0.33452131381227695, 99.66547868618773]"
2,2,"[0.6537559484426876, 99.3462440515573]"
2,2,"[0.40068208880018147, 99.59931791119979]"
2,2,"[0.6527288661506597, 99.34727113384932]"
2,2,"[0.33105635312456333, 99.66894364687543]"
2,2,"[0.6517209504163025, 99.34827904958368]"
2,2,"[0.329349418763826, 99.67065058123617]"
2,2,"[0.6507320828332761, 99.34926791716671]"
2,2,"[0.3276593084232518, 99.67234069157675]"
2,2,"[0.6497621465428506, 99.35023785345714]"
2,2,"[0.3259858692193816, 99.67401413078062]"
2,2,"[0.6488110262158895, 99.35118897378409]"
2,2,"[0.324328949922988, 99.67567105007701]"
2,2,"[0.6478786080354564, 99.35212139196453]"
2,2,"[0.3226884009424757, 99.67731159905753]"
2,2,"[0.6469647796792072, 99.35303522032079]"
2,2,"[0.3210640743071155, 99.67893592569288]"
2,2,"[0.6460694303024773, 99.35393056969754]"
2,2,"[0.31945582365095176, 99.68054417634904]"
2,2,"[0.6451924505211363, 99.35480754947885]"
2,2,"[0.31786350419650816, 99.6821364958035]"
2,2,"[0.6443337323947038, 99.35566626760532]"
2,2,"[0.3162869727387973, 99.6837130272612]"
2,2,"[0.6434931694097877, 99.3565068305902]"
2,2,"[0.3147260876296224, 99.68527391237039]"
2,2,"[0.6426706564636773, 99.3573293435363]"
2,2,"[0.000697112127467616, 99.99930288787255]"
2,2,"[1.6103005493961673, 98.38969945060384]"
2,2,"[1.7644482128304237, 98.23555178716956]"
2,2,"[1.6461750860845306, 98.35382491391546]"
2,2,"[1.5960728181073913, 98.40392718189263]"
2,2,"[1.7510995744456086, 98.24890042555442]"
2,2,"[1.63054209702589, 98.3694579029741]"
2,2,"[1.5819841017470613, 98.41801589825295]"
2,2,"[1.7378944802694043, 98.26210551973058]"
2,2,"[1.6150633652895887, 98.38493663471041]"
2,2,"[1.5680330804873934, 98.4319669195126]"
2,2,"[1.7248313454577975, 98.2751686545422]"
2,2,"[1.599737450121255, 98.40026254987875]"
2,2,"[1.5542184456553203, 98.44578155434466]"
2,2,"[1.7119086030699338, 98.28809139693007]"
2,2,"[1.5845629221981892, 98.41543707780181]"
2,2,"[1.5405388996692198, 98.45946110033078]"
2,2,"[1.699124703886694, 98.3008752961133]"
2,2,"[1.5695383635782378, 98.43046163642177]"
2,2,"[1.5269931559747365, 98.47300684402526]"
2,2,"[1.6864781162310998, 98.31352188376891]"
2,2,"[1.5546623676486953, 98.44533763235131]"
2,2,"[1.5135799389818636, 98.48642006101814]"
2,2,"[1.6739673257897818, 98.32603267421021]"
2,2,"[1.539933539073961, 98.46006646092604]"
2,2,"[1.5002979840007078, 98.49970201599932]"
2,2,"[1.661590835435748, 98.33840916456424]"
2,2,"[1.5253504937430002, 98.474649506257]"
2,2,"[1.4871460371777923, 98.5128539628222]"
2,2,"[1.6493471650521465, 98.35065283494784]"
2,2,"[1.5109118587169643, 98.48908814128305]"
2,2,"[1.47412285543113, 98.52587714456885]"
2,2,"[1.6372348513576769, 98.36276514864234]"
2,2,"[1.496616272175033, 98.50338372782498]"
2,2,"[1.4612272063864955, 98.53877279361353]"
2,2,"[1.625252447733101, 98.37474755226688]"
2,2,"[1.4824623833610284, 98.51753761663895]"
2,2,"[1.4484578683118061, 98.55154213168818]"
2,2,"[1.613398524048901, 98.3866014759511]"
2,2,"[1.4684488525285633, 98.53155114747145]"
2,2,"[1.435813630053317, 98.56418636994671]"
2,2,"[1.6016716664943351, 98.39832833350567]"
2,2,"[1.4545743508867084, 98.54542564911327]"
2,2,"[1.423293290970021, 98.57670670902998]"
2,2,"[1.590070477407742, 98.40992952259225]"
2,2,"[1.4408375605445813, 98.55916243945538]"
2,2,"[1.4108956608685375, 98.58910433913145]"
2,2,"[1.5785935751082583, 98.42140642489173]"
2,2,"[1.4272371744553776, 98.5727628255446]"
2,2,"[1.3986195599380598, 98.60138044006193]"
2,2,"[1.5672395937284982, 98.43276040627151]"
2,2,"[1.413771896361217, 98.58622810363879]"
2,2,"[1.3864638186853324, 98.61353618131466]"
2,2,"[1.5560071830490758, 98.44399281695092]"
2,2,"[1.4004404407360038, 98.59955955926398]"
2,2,"[1.3744272778684674, 98.62557272213152]"
2,2,"[1.544895008333632, 98.45510499166636]"
2,2,"[1.3872415327289727, 98.61275846727102]"
2,2,"[1.3625087884321556, 98.63749121156783]"
2,2,"[1.533901750166186, 98.4660982498338]"
2,2,"[1.3741739081077686, 98.62582609189225]"
2,2,"[1.350707211441711, 98.64929278855826]"
2,2,"[1.5230261042884627, 98.47697389571154]"
2,2,"[1.3612363132014473, 98.63876368679857]"
2,2,"[1.3390214180174713, 98.66097858198253]"
2,2,"[1.5122667814401831, 98.48773321855981]"
2,2,"[1.3484275048417835, 98.6515724951582]"
2,2,"[1.327450289269185, 98.67254971073082]"
2,2,"[1.5016225071989373, 98.49837749280105]"
2,2,"[1.3357462503065072, 98.6642537496935]"
2,2,"[1.3159927162303586, 98.68400728376962]"
2,2,"[1.491092021822911, 98.50890797817709]"
2,2,"[1.3231913272604472, 98.67680867273955]"
2,2,"[1.30464759979228, 98.69535240020771]"
2,2,"[1.4806740800934797, 98.51932591990652]"
2,2,"[1.3107615236971901, 98.6892384763028]"
2,2,"[1.2934138506386064, 98.70658614936137]"
2,2,"[1.4703674511603582, 98.52963254883963]"
2,2,"[1.2984556378805256, 98.70154436211948]"
2,2,"[1.2822903891794453, 98.71770961082056]"
2,2,"[1.46017091838729, 98.53982908161272]"
2,2,"[1.2862724782854027, 98.71372752171462]"
2,2,"[1.271276145485347, 98.72872385451466]"
2,2,"[1.4500832791993723, 98.54991672080061]"
2,2,"[1.27421086353892, 98.72578913646109]"
2,2,"[1.2603700592220302, 98.73962994077796]"
2,2,"[1.440103344931433, 98.55989665506858]"
2,2,"[1.2622696223609104, 98.73773037763908]"
2,2,"[1.2495710795845847, 98.75042892041542]"
2,2,"[1.430229940678136, 98.56977005932188]"
2,2,"[1.2504475935043158, 98.74955240649568]"
2,2,"[1.238878165231586, 98.7611218347684]"
2,2,"[1.420461905144725, 98.57953809485528]"
2,2,"[1.2387436256957673, 98.76125637430427]"
2,2,"[1.2282902842196957, 98.7717097157803]"
2,2,"[1.4107980904999913, 98.58920190950002]"
2,2,"[1.2271565775755595, 98.77284342242443]"
2,2,"[1.2178064139380902, 98.78219358606191]"
2,2,"[1.4012373622294998, 98.59876263777049]"
2,2,"[1.2156853176377067, 98.78431468236231]"
2,2,"[1.2074255410430386, 98.79257445895696]"
2,2,"[1.391778598990905, 98.60822140100908]"
2,2,"[1.2043287241698328, 98.79567127583019]"
2,2,"[1.1971466613922193, 98.80285333860779]"
2,2,"[1.382420692470298, 98.61757930752971]"
2,2,"[1.1930856851928346, 98.80691431480716]"
2,2,"[1.1869687799800976, 98.8130312200199]"
2,2,"[1.3731625472395899, 98.62683745276041]"
2,2,"[1.1819550984006733, 98.81804490159931]"
2,2,"[1.1768909108716668, 98.82310908912832]"
2,2,"[1.3640030806158447, 98.63599691938417]"
2,2,"[1.1709358710997242, 98.82906412890027]"
2,2,"[1.1669120771383945, 98.83308792286161]"
2,2,"[1.35494122252098, 98.64505877747901]"
2,2,"[1.1600269201485083, 98.8399730798515]"
2,2,"[1.1570313107925942, 98.84296868920742]"
2,2,"[1.3459759153437028, 98.65402408465629]"
2,2,"[1.1492271718968634, 98.85077282810313]"
2,2,"[1.1472476527227595, 98.85275234727723]"
2,2,"[1.337106113801838, 98.66289388619818]"
2,2,"[1.138535562125305, 98.86146443787472]"
2,2,"[1.13756015262883, 98.86243984737119]"
2,2,"[1.3283307848065897, 98.67166921519339]"
2,2,"[1.1279510359842142, 98.87204896401579]"
2,2,"[1.1279678689574448, 98.87203213104256]"
2,2,"[1.3196489073279267, 98.68035109267208]"
2,2,"[1.1174725479333265, 98.88252745206668]"
2,2,"[1.118469868837694, 98.8815301311623]"
2,2,"[1.311059472260866, 98.68894052773913]"
2,2,"[1.107099061680627, 98.89290093831936]"
2,2,"[1.1090652280166076, 98.8909347719834]"
2,2,"[1.3025614822935385, 98.69743851770649]"
2,2,"[1.096829550121736, 98.90317044987825]"
2,2,"[1.0997530307950931, 98.90024696920489]"
2,2,"[1.2941539517761578, 98.70584604822386]"
2,2,"[1.0866629952789975, 98.91333700472103]"
2,2,"[1.0905323699639302, 98.90946763003608]"
2,2,"[1.2858359065912313, 98.71416409340877]"
2,2,"[1.0765983882405306, 98.92340161175946]"
2,2,"[1.0814023467400333, 98.91859765325995]"
2,2,"[1.2776063840252014, 98.7223936159748]"
2,2,"[1.066634729099573, 98.93336527090044]"
2,2,"[1.0723620707025734, 98.9276379292974]"
2,2,"[1.2694644326413682, 98.73053556735861]"
2,2,"[1.0567710268935309, 98.94322897310646]"
2,2,"[1.0634106597298143, 98.93658934027017]"
2,2,"[1.2614091121537423, 98.73859088784626]"
2,2,"[1.0470062995432203, 98.95299370045677]"
2,2,"[1.054547239935536, 98.94545276006447]"
2,2,"[1.2534394933023372, 98.74656050669765]"
2,2,"[1.0373395737923417, 98.96266042620765]"
2,2,"[1.0457709456064983, 98.9542290543935]"
2,2,"[1.2455546577297338, 98.75444534227027]"
2,2,"[1.0277698851462695, 98.97223011485372]"
2,2,"[1.037080919138706, 98.96291908086128]"
2,2,"[1.23775369785866, 98.76224630214134]"
2,2,"[1.0182962778119324, 98.98170372218809]"
2,2,"[1.0284763109757353, 98.97152368902427]"
2,2,"[1.2300357167708225, 98.76996428322917]"
2,2,"[1.0089178046368519, 98.99108219536315]"
2,2,"[1.019956279545492, 98.98004372045449]"
2,2,"[1.2223998280872252, 98.77760017191278]"
2,2,"[0.9996335270488482, 99.00036647295114]"
2,2,"[1.0115199911984383, 98.98848000880156]"
2,2,"[1.2148451558493036, 98.7851548441507]"
2,2,"[0.9904425149954538, 99.00955748500456]"
2,2,"[1.0031666201455343, 98.99683337985448]"
2,2,"[1.207370834401349, 98.79262916559864]"
2,2,"[0.9813438468836847, 99.01865615311631]"
2,2,"[0.994895348396197, 99.0051046516038]"
2,2,"[1.1999760082743651, 98.80002399172564]"
2,2,"[0.972336609519596, 99.02766339048043]"
2,2,"[0.9867053656972238, 99.0132946343028]"
2,2,"[1.1926598320706043, 98.80734016792941]"
2,2,"[0.9634198980482406, 99.03658010195177]"
2,2,"[0.9785958694709163, 99.02140413052908]"
2,2,"[1.185421470349867, 98.81457852965013]"
2,2,"[0.954592815893604, 99.0454071841064]"
2,2,"[0.9705660647546105, 99.0294339352454]"
2,2,"[1.1782600975163326, 98.82173990248367]"
2,2,"[0.9458544746987455, 99.05414552530128]"
2,2,"[0.9626151641395366, 99.03738483586044]"
2,2,"[1.1711748977072087, 98.82882510229278]"
2,2,"[0.9372039942658178, 99.06279600573416]"
2,2,"[0.9547423877102744, 99.04525761228973]"
2,2,"[1.1641650646818509, 98.83583493531816]"
2,2,"[0.9286405024965237, 99.07135949750348]"
2,2,"[0.9469469629846328, 99.05305303701536]"
2,2,"[1.1572298017127722, 98.84277019828723]"
2,2,"[0.92016313533237, 99.0798368646676]"
2,2,"[0.9392281248533203, 99.06077187514667]"
2,2,"[1.150368321476727, 98.84963167852328]"
2,2,"[0.9117710366955445, 99.08822896330445]"
2,2,"[0.9315851155206296, 99.06841488447937]"
2,2,"[1.1435798459481534, 98.85642015405183]"
2,2,"[0.9034633584295207, 99.0965366415705]"
2,2,"[0.9240171844444747, 99.07598281555553]"
2,2,"[1.1368636062927588, 98.86313639370726]"
2,2,"[0.8952392602398181, 99.10476073976018]"
2,2,"[0.9165235882772543, 99.08347641172274]"
2,2,"[1.1302188427627649, 98.86978115723724]"
2,2,"[0.8870979096352859, 99.11290209036473]"
2,2,"[0.9091035908073098, 99.09089640919268]"
2,2,"[1.1236448045929996, 98.876355195407]"
2,2,"[0.8790384818692358, 99.12096151813074]"
2,2,"[0.9017564628996854, 99.09824353710032]"
2,2,"[1.1171407498979777, 98.88285925010203]"
2,2,"[0.8710601598807077, 99.12893984011927]"
2,2,"[0.8944814824379671, 99.10551851756203]"
2,2,"[1.1107059455706128, 98.88929405442937]"
2,2,"[0.8631621342364509, 99.13683786576352]"
2,2,"[0.8872779342663786, 99.11272206573362]"
2,2,"[1.104339667181235, 98.89566033281876]"
2,2,"[0.8553436030721334, 99.14465639692787]"
2,2,"[0.8801451101316126, 99.11985488986839]"
2,2,"[1.0980411988782164, 98.90195880112178]"
2,2,"[0.8476037720346669, 99.15239622796531]"
2,2,"[0.000692666719072321, 99.99930733328092]"
2,2,"[0.0014351705942318462, 99.99856482940577]"
2,2,"[0.6397920343277461, 99.36020796567225]"
2,2,"[0.0014288399390542813, 99.99857116006095]"
2,2,"[0.6404634928494536, 99.35953650715057]"
2,2,"[0.00142261630554841, 99.99857738369445]"
2,2,"[0.6411472946772705, 99.35885270532273]"
2,2,"[0.0014164985511417939, 99.99858350144886]"
2,2,"[0.6418434161646556, 99.35815658383534]"
2,2,"[0.0014104855544281732, 99.99858951444557]"
2,2,"[0.6425518339609655, 99.35744816603903]"
2,2,"[0.0014045762148536718, 99.99859542378515]"
2,2,"[0.6432725250043145, 99.3567274749957]"
2,2,"[0.001398769452406804, 99.99860123054759]"
2,2,"[0.6440054665141874, 99.35599453348581]"
2,2,"[0.0013930642073157267, 99.99860693579268]"
2,2,"[0.6447506359842443, 99.35524936401576]"
2,2,"[0.0013874594397525076, 99.99861254056025]"
2,2,"[0.6455080111750705, 99.35449198882492]"
2,2,"[0.0013819541295396285, 99.99861804587046]"
2,2,"[0.6462775701068764, 99.35372242989315]"
2,2,"[0.29716637922536776, 99.70283362077464]"
2,2,"[0.6341720025368177, 99.36582799746317]"
2,2,"[0.0013765472758689025, 99.99862345272413]"
2,2,"[0.6470592910525398, 99.35294070894746]"
2,2,"[0.0013712378970178176, 99.99862876210298]"
2,2,"[0.6478531525302035, 99.35214684746978]"
2,2,"[0.0013660250300781187, 99.99863397496992]"
2,2,"[0.6486591332962207, 99.35134086670378]"
2,2,"[0.0013609077306875664, 99.99863909226931]"
2,2,"[0.649477212338158, 99.35052278766186]"
2,2,"[0.0013558850727648714, 99.99864411492723]"
2,2,"[0.6503073688674349, 99.34969263113258]"
2,2,"[0.0013509561482532451, 99.99864904385174]"
2,2,"[0.6511495823124525, 99.34885041768754]"
2,2,"[0.001346120066868543, 99.99865387993313]"
2,2,"[0.6520038323115851, 99.34799616768841]"
2,2,"[0.001341375955850229, 99.99865862404415]"
2,2,"[0.6528700987059367, 99.34712990129405]"
2,2,"[0.0013367229597194233, 99.99866327704028]"
2,2,"[0.6537483615323083, 99.34625163846769]"
2,2,"[0.0013321602400425123, 99.99866783975995]"
2,2,"[0.6546386010165515, 99.34536139898344]"
2,2,"[0.29579668711646817, 99.70420331288354]"
2,2,"[0.6335751887098013, 99.36642481129022]"
2,2,"[0.0013276869751962783, 99.9986723130248]"
2,2,"[0.6555407975660762, 99.34445920243394]"
2,2,"[0.0013233023601420355, 99.99867669763985]"
2,2,"[0.6564549317633886, 99.34354506823661]"
2,2,"[0.0013190056062013418, 99.99868099439381]"
2,2,"[0.6573809843587436, 99.34261901564125]"
2,2,"[0.0013147959408373315, 99.99868520405916]"
2,2,"[0.6583189362633911, 99.3416810637366]"
2,2,"[0.0013106726074417156, 99.99868932739255]"
2,2,"[0.6592687685426619, 99.34073123145735]"
2,2,"[0.0013066348651231865, 99.99869336513488]"
2,2,"[0.6602304624090521, 99.33976953759094]"
2,2,"[0.0013026819885037112, 99.9986973180115]"
2,2,"[0.661203999215366, 99.33879600078464]"
2,2,"[0.001298813267516708, 99.99870118673248]"
2,2,"[0.6621893604477248, 99.33781063955226]"
2,2,"[0.0012950280072113792, 99.9987049719928]"
2,2,"[0.6631865277188881, 99.33681347228112]"
2,2,"[0.0012913255275581509, 99.99870867447244]"
2,2,"[0.6641954827613323, 99.33580451723869]"
2,2,"[0.29444081324397264, 99.705559186756]"
2,2,"[0.6329950927947575, 99.36700490720521]"
2,2,"[0.0012877051632624735, 99.99871229483674]"
2,2,"[0.665216207420329, 99.33478379257966]"
2,2,"[0.0012841662635786526, 99.99871583373643]"
2,2,"[0.6662486836474003, 99.33375131635262]"
2,2,"[0.0012807081921298053, 99.99871929180787]"
2,2,"[0.6672928934932594, 99.33270710650675]"
2,2,"[0.0012773303267318544, 99.99872266967327]"
2,2,"[0.6683488191012116, 99.33165118089879]"
2,2,"[0.001274032059219616, 99.99872596794079]"
2,2,"[0.6694164427001811, 99.33058355729982]"
2,2,"[0.0012708127952788992, 99.99872918720472]"
2,2,"[0.6704957465983125, 99.32950425340168]"
2,2,"[0.001267671954280469, 99.99873232804572]"
2,2,"[0.6715867131758319, 99.32841328682419]"
2,2,"[0.0012646089691182125, 99.99873539103089]"
2,2,"[0.6726893248785358, 99.32731067512145]"
2,2,"[0.0012616232860518948, 99.99873837671394]"
2,2,"[0.6738035642110597, 99.32619643578897]"
2,2,"[0.0012587143645525585, 99.99874128563545]"
2,2,"[0.6749294137302113, 99.32507058626979]"
2,2,"[0.2930986375173166, 99.7069013624827]"
2,2,"[0.6324316289894241, 99.36756837101058]"
2,2,"[0.0012558816771503316, 99.99874411832285]"
2,2,"[0.6760668560382126, 99.32393314396177]"
2,2,"[0.0012531247092880285, 99.9987468752907]"
2,2,"[0.6772158737760214, 99.32278412622398]"
2,2,"[0.0012504429591765377, 99.99874955704082]"
2,2,"[0.6783764496167104, 99.3216235503833]"
2,2,"[0.0012478359376542824, 99.99875216406235]"
2,2,"[0.6795485662588185, 99.32045143374118]"
2,2,"[0.0012453031680478713, 99.99875469683197]"
2,2,"[0.6807322064196837, 99.31926779358032]"
2,2,"[0.0012428441860405837, 99.99875715581396]"
2,2,"[0.6819273528288686, 99.31807264717114]"
2,2,"[0.0012404585395382555, 99.99875954146046]"
2,2,"[0.6831339882214973, 99.31686601177852]"
2,2,"[0.001238145788543318, 99.99876185421147]"
2,2,"[0.6843520953316083, 99.31564790466838]"
2,2,"[0.0012359055050282927, 99.99876409449497]"
2,2,"[0.6855816568856923, 99.3144183431143]"
2,2,"[0.0012337372728153373, 99.99876626272719]"
2,2,"[0.6868226555960341, 99.31317734440397]"
2,2,"[0.2917700411705208, 99.70822995882946]"
2,2,"[0.6318847126616022, 99.36811528733838]"
2,2,"[0.0012316406874548999, 99.99876835931254]"
2,2,"[0.6880750741542444, 99.31192492584576]"
2,2,"[0.0012296153561124196, 99.9987703846439]"
2,2,"[0.6893388952244207, 99.31066110477558]"
2,2,"[0.0012276608974533397, 99.99877233910254]"
2,2,"[0.690614101437001, 99.30938589856301]"
2,2,"[0.001225776941532922, 99.99877422305848]"
2,2,"[0.6919006753819542, 99.30809932461806]"
2,2,"[0.0012239631296899773, 99.99877603687031]"
2,2,"[0.6931985996023386, 99.30680140039765]"
2,2,"[0.001222219114441328, 99.99877778088556]"
2,2,"[0.694507856587837, 99.30549214341218]"
2,2,"[0.0012205445593791388, 99.99877945544063]"
2,2,"[0.6958284287682934, 99.3041715712317]"
2,2,"[0.0012189391390735596, 99.99878106086094]"
2,2,"[0.6971602985070021, 99.30283970149299]"
2,2,"[0.0012174025389748927, 99.99878259746102]"
2,2,"[0.6985034480945745, 99.30149655190543]"
2,2,"[0.0012159344553191124, 99.99878406554468]"
2,2,"[0.6998578597421843, 99.30014214025783]"
2,2,"[0.2904549067489937, 99.70954509325102]"
2,2,"[0.6313542603353604, 99.36864573966464]"
2,2,"[0.0012145345950387294, 99.99878546540496]"
2,2,"[0.7012235155753592, 99.29877648442461]"
2,2,"[0.0012132026756719065, 99.99878679732433]"
2,2,"[0.7026003976273701, 99.29739960237264]"
2,2,"[0.0012119384252773876, 99.99878806157471]"
2,2,"[0.7039884878328964, 99.29601151216707]"
2,2,"[0.0012107415823498719, 99.99878925841766]"
2,2,"[0.7053877680215888, 99.2946122319784]"
2,2,"[0.0012096118957400294, 99.99879038810425]"
2,2,"[0.7067982199117366, 99.29320178008828]"
2,2,"[0.0012085491245740364, 99.99879145087543]"
2,2,"[0.7082198251037652, 99.29178017489622]"
2,2,"[0.0012075530381794727, 99.99879244696182]"
2,2,"[0.7096525650740114, 99.29034743492599]"
2,2,"[0.0012066234160081426, 99.99879337658399]"
2,2,"[0.7110964211683015, 99.28890357883172]"
2,2,"[0.0012057600475672734, 99.99879423995243]"
2,2,"[0.7125513745954856, 99.28744862540451]"
2,2,"[0.0012049627323489711, 99.99879503726766]"
2,2,"[0.7140174064214129, 99.28598259357861]"
2,2,"[0.289153118096332, 99.71084688190369]"
2,2,"[0.6308401896772748, 99.36915981032273]"
2,2,"[0.0012042312797626868, 99.99879576872024]"
2,2,"[0.7154944975623275, 99.2845055024377]"
2,2,"[0.0012035655090704542, 99.99879643449093]"
2,2,"[0.7169826287787203, 99.28301737122128]"
2,2,"[0.0012029652493256724, 99.99879703475068]"
2,2,"[0.7184817806689544, 99.28151821933103]"
2,2,"[0.0012024303393109832, 99.99879756966068]"
2,2,"[0.7199919336631267, 99.28000806633688]"
2,2,"[0.0012019606274802413, 99.99879803937253]"
2,2,"[0.7215130680167015, 99.2784869319833]"
2,2,"[0.0012015559719040017, 99.9987984440281]"
2,2,"[0.7230451638042679, 99.27695483619571]"
2,2,"[0.0012012162402136092, 99.9987987837598]"
2,2,"[0.7245882009134811, 99.27541179908651]"
2,2,"[0.0012009413095509598, 99.99879905869045]"
2,2,"[0.7261421590385432, 99.27385784096147]"
2,2,"[0.0012007310665174326, 99.99879926893348]"
2,2,"[0.727707017674363, 99.27229298232565]"
2,2,"[0.0012005854071276867, 99.99879941459288]"
2,2,"[0.7292827561101954, 99.2707172438898]"
2,2,"[0.2878645603414417, 99.71213543965854]"
2,2,"[0.6303424194832005, 99.3696575805168]"
2,2,"[0.0012005042367621407, 99.99879949576324]"
2,2,"[0.7308693534234184, 99.26913064657658]"
2,2,"[0.0012004874701256785, 99.99879951252989]"
2,2,"[0.7324667884736553, 99.26753321152634]"
2,2,"[0.0012005350312034302, 99.99879946496878]"
2,2,"[0.7340750398963226, 99.26592496010369]"
2,2,"[0.0012006468532238246, 99.99879935314678]"
2,2,"[0.7356940860968162, 99.26430591390319]"
2,2,"[0.001200822878618999, 99.99879917712138]"
2,2,"[0.7373239052442417, 99.26267609475575]"
2,2,"[0.0012010630589895151, 99.99879893694101]"
2,2,"[0.7389644752654679, 99.26103552473452]"
2,2,"[0.0012013673550711475, 99.99879863264492]"
2,2,"[0.7406157738389284, 99.25938422616105]"
2,2,"[0.001201735736702417, 99.99879826426329]"
2,2,"[0.7422777783888229, 99.25772222161117]"
2,2,"[0.0012021681827949964, 99.99879783181721]"
2,2,"[0.7439504660789373, 99.25604953392106]"
2,2,"[0.0012026646813044902, 99.9987973353187]"
2,2,"[0.7456338138067399, 99.25436618619327]"
2,2,"[0.28658911988564306, 99.71341088011434]"
2,2,"[0.6298608696648573, 99.37013913033515]"
2,2,"[0.0012032252292062562, 99.9987967747708]"
2,2,"[0.7473277981972888, 99.25267220180271]"
2,2,"[0.0012038498324686653, 99.99879615016752]"
2,2,"[0.7490323955975862, 99.2509676044024]"
2,2,"[0.00120453850603171, 99.99879546149396]"
2,2,"[0.7507475820703156, 99.2492524179297]"
2,2,"[0.0012052912737868188, 99.99879470872622]"
2,2,"[0.7524733333881339, 99.24752666661186]"
2,2,"[0.001206108168555491, 99.99879389183145]"
2,2,"[0.754209625027831, 99.24579037497217]"
2,2,"[0.0012069892320750446, 99.99879301076793]"
2,2,"[0.7559564321643221, 99.24404356783567]"
2,2,"[0.0012079345149806334, 99.99879206548502]"
2,2,"[0.7577137296650646, 99.24228627033493]"
2,2,"[0.0012089440767929294, 99.9987910559232]"
2,2,"[0.759481492083994, 99.240518507916]"
2,2,"[0.0012100179859060067, 99.99878998201409]"
2,2,"[0.7612596936559097, 99.23874030634408]"
2,2,"[0.0012111563195760775, 99.99878884368043]"
2,2,"[0.7630483082907783, 99.23695169170921]"
2,2,"[0.2853266843899938, 99.71467331561]"
2,2,"[0.6293954612364266, 99.37060453876357]"
2,2,"[0.0006882894594977388, 99.99931171054051]"
2,2,"[0.0012123591639144184, 99.99878764083608]"
2,2,"[0.7648473095677597, 99.23515269043224]"
2,2,"[0.0012136266138793935, 99.99878637338611]"
2,2,"[0.7666566707299256, 99.23334332927007]"
2,2,"[0.0012149587732713076, 99.99878504122674]"
2,2,"[0.7684763646781899, 99.23152363532179]"
2,2,"[0.0012163557547297224, 99.99878364424526]"
2,2,"[0.7703063639658814, 99.22969363603413]"
2,2,"[0.0012178176797314317, 99.99878218232028]"
2,2,"[0.7721466407931297, 99.22785335920688]"
2,2,"[0.001219344678589045, 99.99878065532141]"
2,2,"[0.7739971670011991, 99.2260028329988]"
2,2,"[0.0012209368904544235, 99.99877906310954]"
2,2,"[0.7758579140671692, 99.22414208593283]"
2,2,"[0.0012225944633205625, 99.99877740553667]"
2,2,"[0.7777288530980064, 99.222271146902]"
2,2,"[0.001224317554026032, 99.99877568244597]"
2,2,"[0.7796099548255042, 99.22039004517448]"
2,2,"[0.0012261063282622809, 99.99877389367174]"
2,2,"[0.7815011896006934, 99.2184988103993]"
2,2,"[0.28407714276280865, 99.7159228572372]"
2,2,"[0.6289461163018553, 99.37105388369812]"
2,2,"[0.001227960960581723, 99.99877203903942]"
2,2,"[0.7834025273882281, 99.21659747261177]"
2,2,"[0.001229881634406314, 99.99877011836558]"
2,2,"[0.785313937761308, 99.21468606223868]"
2,2,"[0.0012318685420384665, 99.99876813145796]"
2,2,"[0.7872353898961533, 99.21276461010385]"
2,2,"[0.0012339218846760998, 99.99876607811532]"
2,2,"[0.7891668525666334, 99.21083314743336]"
2,2,"[0.001236041872424302, 99.99876395812758]"
2,2,"[0.7911082941392117, 99.20889170586078]"
2,2,"[0.0012382287243127162, 99.9987617712757]"
2,2,"[0.7930596825675328, 99.20694031743247]"
2,2,"[0.0012404826683126674, 99.99875951733168]"
2,2,"[0.7950209853872607, 99.20497901461273]"
2,2,"[0.0012428039413556484, 99.99875719605865]"
2,2,"[0.7969921697109398, 99.20300783028905]"
