,avg_byte,protocol,pack_exc,byte_exc,pack_push,percent_push,src_port,dst_port,class
2325,42.6666666667,TCP,3,128,0,0.0,80,1741,BOT
2326,42.0,TCP,8,336,0,0.0,1742,80,BOT
2327,42.6666666667,TCP,3,128,0,0.0,80,1742,BOT
2328,42.0,TCP,8,336,0,0.0,1743,80,BOT
2329,42.6666666667,TCP,3,128,0,0.0,80,1743,BOT
2330,42.0,TCP,8,336,0,0.0,1744,80,BOT
2331,42.6666666667,TCP,3,128,0,0.0,80,1744,BOT
2332,42.0,TCP,8,336,0,0.0,1745,80,BOT
2333,42.6666666667,TCP,3,128,0,0.0,80,1745,BOT
2334,42.0,TCP,8,336,0,0.0,1746,80,BOT
2335,42.6666666667,TCP,3,128,0,0.0,80,1746,BOT
2336,42.0,TCP,8,336,0,0.0,1674,80,BOT
2337,42.6666666667,TCP,3,128,0,0.0,80,1674,BOT
2338,42.0,TCP,8,336,0,0.0,1747,80,BOT
2339,42.6666666667,TCP,3,128,0,0.0,80,1747,BOT
2340,42.0,TCP,8,336,0,0.0,1748,80,BOT
2341,42.6666666667,TCP,3,128,0,0.0,80,1748,BOT
2342,42.0,TCP,8,336,0,0.0,1749,80,BOT
2343,42.6666666667,TCP,3,128,0,0.0,80,1749,BOT
2344,42.0,TCP,8,336,0,0.0,1750,80,BOT
2345,42.6666666667,TCP,3,128,0,0.0,80,1750,BOT
2346,42.0,TCP,8,336,0,0.0,1751,80,BOT
2347,42.6666666667,TCP,3,128,0,0.0,80,1751,BOT
2348,42.0,TCP,8,336,0,0.0,1752,80,BOT
2349,42.6666666667,TCP,3,128,0,0.0,80,1752,BOT
2350,42.0,TCP,8,336,0,0.0,1753,80,BOT
2351,42.6666666667,TCP,3,128,0,0.0,80,1753,BOT
2352,42.0,TCP,8,336,0,0.0,1754,80,BOT
2353,42.6666666667,TCP,3,128,0,0.0,80,1754,BOT
2354,42.0,TCP,8,336,0,0.0,1755,80,BOT
2355,42.6666666667,TCP,3,128,0,0.0,80,1755,BOT
2356,42.0,TCP,8,336,0,0.0,1756,80,BOT
2357,42.6666666667,TCP,3,128,0,0.0,80,1756,BOT
2358,42.0,TCP,8,336,0,0.0,1675,80,BOT
2359,42.6666666667,TCP,3,128,0,0.0,80,1675,BOT
2360,42.0,TCP,8,336,0,0.0,1757,80,BOT
2361,42.6666666667,TCP,3,128,0,0.0,80,1757,BOT
2362,42.0,TCP,8,336,0,0.0,1758,80,BOT
2363,42.6666666667,TCP,3,128,0,0.0,80,1758,BOT
2364,42.0,TCP,8,336,0,0.0,1759,80,BOT
2365,42.6666666667,TCP,3,128,0,0.0,80,1759,BOT
2366,42.0,TCP,8,336,0,0.0,1760,80,BOT
2367,42.6666666667,TCP,3,128,0,0.0,80,1760,BOT
2368,42.0,TCP,8,336,0,0.0,1761,80,BOT
2369,42.6666666667,TCP,3,128,0,0.0,80,1761,BOT
2370,42.0,TCP,8,336,0,0.0,1762,80,BOT
2371,42.6666666667,TCP,3,128,0,0.0,80,1762,BOT
2372,42.0,TCP,8,336,0,0.0,1763,80,BOT
2373,42.6666666667,TCP,3,128,0,0.0,80,1763,BOT
2374,42.0,TCP,8,336,0,0.0,1764,80,BOT
2375,42.6666666667,TCP,3,128,0,0.0,80,1764,BOT
2376,42.0,TCP,8,336,0,0.0,1765,80,BOT
2377,42.6666666667,TCP,3,128,0,0.0,80,1765,BOT
2378,42.0,TCP,8,336,0,0.0,1766,80,BOT
2379,42.6666666667,TCP,3,128,0,0.0,80,1766,BOT
2380,42.0,TCP,8,336,0,0.0,1676,80,BOT
2381,42.6666666667,TCP,3,128,0,0.0,80,1676,BOT
2382,48.0,TCP,6,288,0,0.0,1923,80,BOT
2383,42.0,TCP,8,336,0,0.0,2023,80,BOT
2384,42.6666666667,TCP,3,128,0,0.0,80,2023,BOT
2385,42.0,TCP,8,336,0,0.0,2024,80,BOT
2386,42.6666666667,TCP,3,128,0,0.0,80,2024,BOT
2387,42.0,TCP,8,336,0,0.0,2025,80,BOT
2388,42.6666666667,TCP,3,128,0,0.0,80,2025,BOT
2389,42.0,TCP,8,336,0,0.0,2026,80,BOT
2390,42.6666666667,TCP,3,128,0,0.0,80,2026,BOT
2391,42.0,TCP,8,336,0,0.0,2027,80,BOT
2392,42.6666666667,TCP,3,128,0,0.0,80,2027,BOT
2393,42.0,TCP,8,336,0,0.0,2028,80,BOT
2394,42.6666666667,TCP,3,128,0,0.0,80,2028,BOT
2395,42.0,TCP,8,336,0,0.0,2029,80,BOT
2396,42.6666666667,TCP,3,128,0,0.0,80,2029,BOT
2397,42.0,TCP,8,336,0,0.0,2030,80,BOT
2398,42.6666666667,TCP,3,128,0,0.0,80,2030,BOT
2399,42.0,TCP,8,336,0,0.0,2031,80,BOT
2400,42.6666666667,TCP,3,128,0,0.0,80,2031,BOT
2401,42.0,TCP,8,336,0,0.0,2032,80,BOT
2402,42.6666666667,TCP,3,128,0,0.0,80,2032,BOT
2403,42.0,TCP,8,336,0,0.0,1933,80,BOT
2404,42.6666666667,TCP,3,128,0,0.0,80,1933,BOT
2405,42.0,TCP,8,336,0,0.0,2033,80,BOT
2406,42.6666666667,TCP,3,128,0,0.0,80,2033,BOT
2407,42.0,TCP,8,336,0,0.0,2034,80,BOT
2408,42.6666666667,TCP,3,128,0,0.0,80,2034,BOT
2409,42.0,TCP,8,336,0,0.0,2035,80,BOT
2410,42.6666666667,TCP,3,128,0,0.0,80,2035,BOT
2411,42.0,TCP,8,336,0,0.0,2036,80,BOT
2412,42.6666666667,TCP,3,128,0,0.0,80,2036,BOT
2413,42.0,TCP,8,336,0,0.0,2037,80,BOT
2414,42.6666666667,TCP,3,128,0,0.0,80,2037,BOT
2415,42.0,TCP,8,336,0,0.0,2038,80,BOT
2416,42.6666666667,TCP,3,128,0,0.0,80,2038,BOT
2417,42.0,TCP,8,336,0,0.0,2039,80,BOT
2418,42.6666666667,TCP,3,128,0,0.0,80,2039,BOT
2419,42.0,TCP,8,336,0,0.0,2040,80,BOT
2420,42.6666666667,TCP,3,128,0,0.0,80,2040,BOT
2421,42.0,TCP,8,336,0,0.0,2041,80,BOT
2422,42.6666666667,TCP,3,128,0,0.0,80,2041,BOT
2423,42.0,TCP,8,336,0,0.0,2042,80,BOT
2424,42.6666666667,TCP,3,128,0,0.0,80,2042,BOT
2425,42.0,TCP,8,336,0,0.0,1934,80,BOT
2426,42.6666666667,TCP,3,128,0,0.0,80,1934,BOT
2427,42.0,TCP,8,336,0,0.0,2043,80,BOT
2428,42.6666666667,TCP,3,128,0,0.0,80,2043,BOT
2429,42.0,TCP,8,336,0,0.0,2044,80,BOT
2430,42.6666666667,TCP,3,128,0,0.0,80,2044,BOT
2431,42.0,TCP,8,336,0,0.0,2045,80,BOT
2432,42.6666666667,TCP,3,128,0,0.0,80,2045,BOT
2433,42.0,TCP,8,336,0,0.0,2046,80,BOT
2434,42.6666666667,TCP,3,128,0,0.0,80,2046,BOT
2435,42.0,TCP,8,336,0,0.0,2047,80,BOT
2436,42.6666666667,TCP,3,128,0,0.0,80,2047,BOT
2437,42.0,TCP,8,336,0,0.0,2048,80,BOT
2438,42.6666666667,TCP,3,128,0,0.0,80,2048,BOT
2439,42.0,TCP,8,336,0,0.0,2049,80,BOT
2440,42.6666666667,TCP,3,128,0,0.0,80,2049,BOT
2441,42.0,TCP,8,336,0,0.0,2050,80,BOT
2442,42.6666666667,TCP,3,128,0,0.0,80,2050,BOT
2443,42.0,TCP,8,336,0,0.0,2051,80,BOT
2444,42.6666666667,TCP,3,128,0,0.0,80,2051,BOT
2445,42.0,TCP,8,336,0,0.0,2052,80,BOT
2446,42.6666666667,TCP,3,128,0,0.0,80,2052,BOT
2447,42.0,TCP,8,336,0,0.0,1935,80,BOT
2448,42.6666666667,TCP,3,128,0,0.0,80,1935,BOT
2449,42.0,TCP,8,336,0,0.0,2053,80,BOT
2450,42.6666666667,TCP,3,128,0,0.0,80,2053,BOT
2451,42.0,TCP,8,336,0,0.0,2054,80,BOT
2452,42.6666666667,TCP,3,128,0,0.0,80,2054,BOT
2453,42.0,TCP,8,336,0,0.0,2055,80,BOT
2454,42.6666666667,TCP,3,128,0,0.0,80,2055,BOT
2455,42.0,TCP,8,336,0,0.0,2056,80,BOT
2456,42.6666666667,TCP,3,128,0,0.0,80,2056,BOT
2457,42.0,TCP,8,336,0,0.0,2057,80,BOT
2458,42.6666666667,TCP,3,128,0,0.0,80,2057,BOT
2459,42.0,TCP,8,336,0,0.0,2058,80,BOT
2460,42.6666666667,TCP,3,128,0,0.0,80,2058,BOT
2461,42.0,TCP,8,336,0,0.0,2059,80,BOT
2462,42.6666666667,TCP,3,128,0,0.0,80,2059,BOT
2463,42.0,TCP,8,336,0,0.0,2060,80,BOT
2464,42.6666666667,TCP,3,128,0,0.0,80,2060,BOT
2465,42.0,TCP,8,336,0,0.0,2061,80,BOT
2466,42.6666666667,TCP,3,128,0,0.0,80,2061,BOT
2467,42.0,TCP,8,336,0,0.0,2062,80,BOT
2468,42.6666666667,TCP,3,128,0,0.0,80,2062,BOT
2469,42.0,TCP,8,336,0,0.0,1936,80,BOT
2470,42.6666666667,TCP,3,128,0,0.0,80,1936,BOT
2471,42.0,TCP,8,336,0,0.0,2063,80,BOT
2472,42.6666666667,TCP,3,128,0,0.0,80,2063,BOT
2473,42.0,TCP,8,336,0,0.0,2064,80,BOT
2474,42.6666666667,TCP,3,128,0,0.0,80,2064,BOT
2475,42.0,TCP,8,336,0,0.0,2065,80,BOT
2476,42.6666666667,TCP,3,128,0,0.0,80,2065,BOT
2477,42.0,TCP,8,336,0,0.0,2066,80,BOT
2478,42.6666666667,TCP,3,128,0,0.0,80,2066,BOT
2479,42.0,TCP,8,336,0,0.0,2067,80,BOT
2480,42.6666666667,TCP,3,128,0,0.0,80,2067,BOT
2481,42.0,TCP,8,336,0,0.0,2068,80,BOT
2482,42.6666666667,TCP,3,128,0,0.0,80,2068,BOT
2483,42.0,TCP,8,336,0,0.0,2069,80,BOT
2484,42.6666666667,TCP,3,128,0,0.0,80,2069,BOT
2485,42.0,TCP,8,336,0,0.0,2070,80,BOT
2486,42.6666666667,TCP,3,128,0,0.0,80,2070,BOT
2487,42.0,TCP,8,336,0,0.0,2071,80,BOT
2488,42.6666666667,TCP,3,128,0,0.0,80,2071,BOT
2489,42.0,TCP,8,336,0,0.0,2072,80,BOT
2490,42.6666666667,TCP,3,128,0,0.0,80,2072,BOT
2491,42.0,TCP,8,336,0,0.0,1937,80,BOT
2492,42.6666666667,TCP,3,128,0,0.0,80,1937,BOT
2493,42.0,TCP,8,336,0,0.0,2073,80,BOT
2494,42.6666666667,TCP,3,128,0,0.0,80,2073,BOT
2495,42.0,TCP,8,336,0,0.0,2074,80,BOT
2496,42.6666666667,TCP,3,128,0,0.0,80,2074,BOT
2497,42.0,TCP,8,336,0,0.0,2075,80,BOT
2498,42.6666666667,TCP,3,128,0,0.0,80,2075,BOT
2499,42.0,TCP,8,336,0,0.0,2076,80,BOT
2500,42.6666666667,TCP,3,128,0,0.0,80,2076,BOT
2501,42.0,TCP,8,336,0,0.0,2077,80,BOT
2502,42.6666666667,TCP,3,128,0,0.0,80,2077,BOT
2503,42.0,TCP,8,336,0,0.0,2078,80,BOT
2504,42.6666666667,TCP,3,128,0,0.0,80,2078,BOT
2505,42.0,TCP,8,336,0,0.0,2079,80,BOT
2506,42.6666666667,TCP,3,128,0,0.0,80,2079,BOT
2507,42.0,TCP,8,336,0,0.0,2080,80,BOT
2508,42.6666666667,TCP,3,128,0,0.0,80,2080,BOT
2509,42.0,TCP,8,336,0,0.0,2081,80,BOT
2510,42.6666666667,TCP,3,128,0,0.0,80,2081,BOT
2511,42.0,TCP,8,336,0,0.0,2082,80,BOT
2512,42.6666666667,TCP,3,128,0,0.0,80,2082,BOT
2513,42.0,TCP,8,336,0,0.0,1938,80,BOT
2514,42.6666666667,TCP,3,128,0,0.0,80,1938,BOT
2515,42.0,TCP,8,336,0,0.0,2083,80,BOT
2516,42.6666666667,TCP,3,128,0,0.0,80,2083,BOT
2517,42.0,TCP,8,336,0,0.0,2084,80,BOT
2518,42.6666666667,TCP,3,128,0,0.0,80,2084,BOT
2519,42.0,TCP,8,336,0,0.0,2085,80,BOT
2520,42.6666666667,TCP,3,128,0,0.0,80,2085,BOT
2521,42.0,TCP,8,336,0,0.0,2086,80,BOT
2522,42.6666666667,TCP,3,128,0,0.0,80,2086,BOT
2523,42.0,TCP,8,336,0,0.0,2087,80,BOT
2524,42.6666666667,TCP,3,128,0,0.0,80,2087,BOT
2525,42.0,TCP,8,336,0,0.0,2088,80,BOT
2526,42.6666666667,TCP,3,128,0,0.0,80,2088,BOT
2527,42.0,TCP,8,336,0,0.0,2089,80,BOT
2528,42.6666666667,TCP,3,128,0,0.0,80,2089,BOT
2529,42.0,TCP,8,336,0,0.0,2090,80,BOT
2530,42.6666666667,TCP,3,128,0,0.0,80,2090,BOT
2531,42.0,TCP,8,336,0,0.0,2091,80,BOT
2532,42.6666666667,TCP,3,128,0,0.0,80,2091,BOT
2533,42.0,TCP,8,336,0,0.0,2092,80,BOT
2534,42.6666666667,TCP,3,128,0,0.0,80,2092,BOT
2535,42.0,TCP,8,336,0,0.0,1939,80,BOT
2536,42.6666666667,TCP,3,128,0,0.0,80,1939,BOT
2537,42.0,TCP,8,336,0,0.0,2093,80,BOT
2538,42.6666666667,TCP,3,128,0,0.0,80,2093,BOT
2539,42.0,TCP,8,336,0,0.0,2094,80,BOT
2540,42.6666666667,TCP,3,128,0,0.0,80,2094,BOT
2541,42.0,TCP,8,336,0,0.0,2095,80,BOT
2542,42.6666666667,TCP,3,128,0,0.0,80,2095,BOT
2543,42.0,TCP,8,336,0,0.0,2096,80,BOT
2544,42.6666666667,TCP,3,128,0,0.0,80,2096,BOT
2545,42.0,TCP,8,336,0,0.0,2097,80,BOT
2546,42.6666666667,TCP,3,128,0,0.0,80,2097,BOT
2547,42.0,TCP,8,336,0,0.0,2098,80,BOT
2548,42.6666666667,TCP,3,128,0,0.0,80,2098,BOT
2549,42.0,TCP,8,336,0,0.0,2099,80,BOT
2550,42.6666666667,TCP,3,128,0,0.0,80,2099,BOT
2551,42.0,TCP,8,336,0,0.0,2100,80,BOT
2552,42.6666666667,TCP,3,128,0,0.0,80,2100,BOT
2553,42.0,TCP,8,336,0,0.0,2101,80,BOT
2554,42.6666666667,TCP,3,128,0,0.0,80,2101,BOT
2555,42.0,TCP,8,336,0,0.0,2102,80,BOT
2556,42.6666666667,TCP,3,128,0,0.0,80,2102,BOT
2557,42.0,TCP,8,336,0,0.0,1940,80,BOT
2558,42.6666666667,TCP,3,128,0,0.0,80,1940,BOT
2559,42.0,TCP,8,336,0,0.0,2103,80,BOT
2560,42.6666666667,TCP,3,128,0,0.0,80,2103,BOT
2561,42.0,TCP,8,336,0,0.0,2104,80,BOT
2562,42.6666666667,TCP,3,128,0,0.0,80,2104,BOT
2563,42.0,TCP,8,336,0,0.0,2105,80,BOT
2564,42.6666666667,TCP,3,128,0,0.0,80,2105,BOT
2565,42.0,TCP,8,336,0,0.0,2106,80,BOT
2566,42.6666666667,TCP,3,128,0,0.0,80,2106,BOT
2567,42.0,TCP,8,336,0,0.0,2107,80,BOT
2568,42.6666666667,TCP,3,128,0,0.0,80,2107,BOT
2569,42.0,TCP,8,336,0,0.0,2108,80,BOT
2570,42.6666666667,TCP,3,128,0,0.0,80,2108,BOT
2571,42.0,TCP,8,336,0,0.0,2109,80,BOT
2572,42.6666666667,TCP,3,128,0,0.0,80,2109,BOT
2573,42.0,TCP,8,336,0,0.0,2110,80,BOT
2574,42.6666666667,TCP,3,128,0,0.0,80,2110,BOT
2575,42.0,TCP,8,336,0,0.0,2111,80,BOT
2576,42.6666666667,TCP,3,128,0,0.0,80,2111,BOT
2577,42.0,TCP,8,336,0,0.0,2112,80,BOT
2578,42.6666666667,TCP,3,128,0,0.0,80,2112,BOT
2579,42.0,TCP,8,336,0,0.0,1941,80,BOT
2580,42.6666666667,TCP,3,128,0,0.0,80,1941,BOT
2581,42.0,TCP,8,336,0,0.0,2113,80,BOT
2582,42.6666666667,TCP,3,128,0,0.0,80,2113,BOT
2583,42.0,TCP,8,336,0,0.0,2114,80,BOT
2584,42.6666666667,TCP,3,128,0,0.0,80,2114,BOT
2585,42.0,TCP,8,336,0,0.0,2115,80,BOT
2586,42.6666666667,TCP,3,128,0,0.0,80,2115,BOT
2587,42.0,TCP,8,336,0,0.0,2116,80,BOT
2588,42.6666666667,TCP,3,128,0,0.0,80,2116,BOT
2589,42.0,TCP,8,336,0,0.0,2117,80,BOT
2590,42.6666666667,TCP,3,128,0,0.0,80,2117,BOT
2591,42.0,TCP,8,336,0,0.0,2118,80,BOT
2592,42.6666666667,TCP,3,128,0,0.0,80,2118,BOT
2593,42.0,TCP,8,336,0,0.0,2119,80,BOT
2594,42.6666666667,TCP,3,128,0,0.0,80,2119,BOT
2595,42.0,TCP,8,336,0,0.0,2120,80,BOT
2596,42.6666666667,TCP,3,128,0,0.0,80,2120,BOT
2597,42.0,TCP,8,336,0,0.0,2121,80,BOT
2598,42.6666666667,TCP,3,128,0,0.0,80,2121,BOT
2599,42.0,TCP,8,336,0,0.0,2122,80,BOT
2600,42.6666666667,TCP,3,128,0,0.0,80,2122,BOT
2601,42.0,TCP,8,336,0,0.0,1942,80,BOT
2602,42.6666666667,TCP,3,128,0,0.0,80,1942,BOT
2603,48.0,TCP,6,288,0,0.0,1924,80,BOT
2604,42.0,TCP,8,336,0,0.0,2123,80,BOT
2605,42.6666666667,TCP,3,128,0,0.0,80,2123,BOT
2606,42.0,TCP,8,336,0,0.0,2124,80,BOT
2607,42.6666666667,TCP,3,128,0,0.0,80,2124,BOT
2608,42.0,TCP,8,336,0,0.0,2125,80,BOT
2609,42.6666666667,TCP,3,128,0,0.0,80,2125,BOT
2610,42.0,TCP,8,336,0,0.0,2126,80,BOT
2611,42.6666666667,TCP,3,128,0,0.0,80,2126,BOT
2612,42.0,TCP,8,336,0,0.0,2127,80,BOT
2613,42.6666666667,TCP,3,128,0,0.0,80,2127,BOT
2614,42.0,TCP,8,336,0,0.0,2128,80,BOT
2615,42.6666666667,TCP,3,128,0,0.0,80,2128,BOT
2616,42.0,TCP,8,336,0,0.0,2129,80,BOT
2617,42.6666666667,TCP,3,128,0,0.0,80,2129,BOT
2618,42.0,TCP,8,336,0,0.0,2130,80,BOT
2619,42.6666666667,TCP,3,128,0,0.0,80,2130,BOT
2620,42.0,TCP,8,336,0,0.0,2131,80,BOT
2621,42.6666666667,TCP,3,128,0,0.0,80,2131,BOT
2622,42.0,TCP,8,336,0,0.0,2132,80,BOT
2623,42.6666666667,TCP,3,128,0,0.0,80,2132,BOT
2624,42.0,TCP,8,336,0,0.0,1943,80,BOT
2625,42.6666666667,TCP,3,128,0,0.0,80,1943,BOT
2626,42.0,TCP,8,336,0,0.0,2133,80,BOT
2627,42.6666666667,TCP,3,128,0,0.0,80,2133,BOT
2628,42.0,TCP,8,336,0,0.0,2134,80,BOT
2629,42.6666666667,TCP,3,128,0,0.0,80,2134,BOT
2630,42.0,TCP,8,336,0,0.0,2135,80,BOT
2631,42.6666666667,TCP,3,128,0,0.0,80,2135,BOT
2632,42.0,TCP,8,336,0,0.0,2136,80,BOT
2633,42.6666666667,TCP,3,128,0,0.0,80,2136,BOT
2634,42.0,TCP,8,336,0,0.0,2137,80,BOT
2635,42.6666666667,TCP,3,128,0,0.0,80,2137,BOT
2636,42.0,TCP,8,336,0,0.0,2138,80,BOT
2637,42.6666666667,TCP,3,128,0,0.0,80,2138,BOT
2638,42.0,TCP,8,336,0,0.0,2139,80,BOT
2639,42.6666666667,TCP,3,128,0,0.0,80,2139,BOT
2640,42.0,TCP,8,336,0,0.0,2140,80,BOT
2641,42.6666666667,TCP,3,128,0,0.0,80,2140,BOT
2642,42.0,TCP,8,336,0,0.0,2141,80,BOT
2643,42.6666666667,TCP,3,128,0,0.0,80,2141,BOT
2644,42.0,TCP,8,336,0,0.0,2142,80,BOT
2645,42.6666666667,TCP,3,128,0,0.0,80,2142,BOT
2646,42.0,TCP,8,336,0,0.0,1944,80,BOT
2647,42.6666666667,TCP,3,128,0,0.0,80,1944,BOT
2648,42.0,TCP,8,336,0,0.0,2143,80,BOT
2649,42.6666666667,TCP,3,128,0,0.0,80,2143,BOT
2650,42.0,TCP,8,336,0,0.0,2144,80,BOT
2651,42.6666666667,TCP,3,128,0,0.0,80,2144,BOT
2652,42.0,TCP,8,336,0,0.0,2145,80,BOT
2653,42.6666666667,TCP,3,128,0,0.0,80,2145,BOT
2654,42.0,TCP,8,336,0,0.0,2146,80,BOT
2655,42.6666666667,TCP,3,128,0,0.0,80,2146,BOT
2656,42.0,TCP,8,336,0,0.0,2147,80,BOT
2657,42.6666666667,TCP,3,128,0,0.0,80,2147,BOT
2658,42.0,TCP,8,336,0,0.0,2148,80,BOT
2659,42.6666666667,TCP,3,128,0,0.0,80,2148,BOT
2660,42.0,TCP,8,336,0,0.0,2149,80,BOT
2661,42.6666666667,TCP,3,128,0,0.0,80,2149,BOT
2662,42.0,TCP,8,336,0,0.0,2150,80,BOT
2663,42.6666666667,TCP,3,128,0,0.0,80,2150,BOT
2664,42.0,TCP,8,336,0,0.0,2151,80,BOT
2665,42.6666666667,TCP,3,128,0,0.0,80,2151,BOT
2666,42.0,TCP,8,336,0,0.0,2152,80,BOT
2667,42.6666666667,TCP,3,128,0,0.0,80,2152,BOT
2668,42.0,TCP,8,336,0,0.0,1945,80,BOT
2669,42.6666666667,TCP,3,128,0,0.0,80,1945,BOT
2670,42.0,TCP,8,336,0,0.0,2153,80,BOT
2671,42.6666666667,TCP,3,128,0,0.0,80,2153,BOT
2672,42.0,TCP,8,336,0,0.0,2154,80,BOT
2673,42.6666666667,TCP,3,128,0,0.0,80,2154,BOT
2674,42.0,TCP,8,336,0,0.0,2155,80,BOT
2675,42.6666666667,TCP,3,128,0,0.0,80,2155,BOT
2676,42.0,TCP,8,336,0,0.0,2156,80,BOT
2677,42.6666666667,TCP,3,128,0,0.0,80,2156,BOT
2678,42.0,TCP,8,336,0,0.0,2157,80,BOT
2679,42.6666666667,TCP,3,128,0,0.0,80,2157,BOT
2680,42.0,TCP,8,336,0,0.0,2158,80,BOT
2681,42.6666666667,TCP,3,128,0,0.0,80,2158,BOT
2682,42.0,TCP,8,336,0,0.0,2159,80,BOT
2683,42.6666666667,TCP,3,128,0,0.0,80,2159,BOT
2684,42.0,TCP,8,336,0,0.0,2160,80,BOT
2685,42.6666666667,TCP,3,128,0,0.0,80,2160,BOT
2686,42.0,TCP,8,336,0,0.0,2161,80,BOT
2687,42.6666666667,TCP,3,128,0,0.0,80,2161,BOT
2688,42.0,TCP,8,336,0,0.0,2162,80,BOT
2689,42.6666666667,TCP,3,128,0,0.0,80,2162,BOT
2690,42.0,TCP,8,336,0,0.0,1946,80,BOT
2691,42.6666666667,TCP,3,128,0,0.0,80,1946,BOT
2692,42.0,TCP,8,336,0,0.0,2163,80,BOT
2693,42.6666666667,TCP,3,128,0,0.0,80,2163,BOT
2694,42.0,TCP,8,336,0,0.0,2164,80,BOT
2695,42.6666666667,TCP,3,128,0,0.0,80,2164,BOT
2696,42.0,TCP,8,336,0,0.0,2165,80,BOT
2697,42.6666666667,TCP,3,128,0,0.0,80,2165,BOT
2698,42.0,TCP,8,336,0,0.0,2166,80,BOT
2699,42.6666666667,TCP,3,128,0,0.0,80,2166,BOT
2700,42.0,TCP,8,336,0,0.0,2167,80,BOT
2701,42.6666666667,TCP,3,128,0,0.0,80,2167,BOT
2702,42.0,TCP,8,336,0,0.0,2168,80,BOT
2703,42.6666666667,TCP,3,128,0,0.0,80,2168,BOT
2704,42.0,TCP,8,336,0,0.0,2169,80,BOT
2705,42.6666666667,TCP,3,128,0,0.0,80,2169,BOT
2706,42.0,TCP,8,336,0,0.0,2170,80,BOT
2707,42.6666666667,TCP,3,128,0,0.0,80,2170,BOT
2708,42.0,TCP,8,336,0,0.0,2171,80,BOT
2709,42.6666666667,TCP,3,128,0,0.0,80,2171,BOT
2710,42.0,TCP,8,336,0,0.0,2172,80,BOT
2711,42.6666666667,TCP,3,128,0,0.0,80,2172,BOT
2712,42.0,TCP,8,336,0,0.0,1947,80,BOT
2713,42.6666666667,TCP,3,128,0,0.0,80,1947,BOT
2714,42.0,TCP,8,336,0,0.0,2173,80,BOT
2715,42.6666666667,TCP,3,128,0,0.0,80,2173,BOT
2716,42.0,TCP,8,336,0,0.0,2174,80,BOT
2717,42.6666666667,TCP,3,128,0,0.0,80,2174,BOT
2718,42.0,TCP,8,336,0,0.0,2175,80,BOT
2719,42.6666666667,TCP,3,128,0,0.0,80,2175,BOT
2720,42.0,TCP,8,336,0,0.0,2176,80,BOT
2721,42.6666666667,TCP,3,128,0,0.0,80,2176,BOT
2722,42.0,TCP,8,336,0,0.0,2177,80,BOT
2723,42.6666666667,TCP,3,128,0,0.0,80,2177,BOT
2724,48.0,TCP,6,288,0,0.0,2178,80,BOT
2725,42.0,TCP,8,336,0,0.0,1948,80,BOT
2726,42.6666666667,TCP,3,128,0,0.0,80,1948,BOT
2727,42.0,TCP,8,336,0,0.0,1949,80,BOT
2728,42.6666666667,TCP,3,128,0,0.0,80,1949,BOT
2729,42.0,TCP,8,336,0,0.0,1950,80,BOT
2730,42.6666666667,TCP,3,128,0,0.0,80,1950,BOT
2731,42.0,TCP,8,336,0,0.0,1951,80,BOT
2732,42.6666666667,TCP,3,128,0,0.0,80,1951,BOT
2733,42.0,TCP,8,336,0,0.0,1952,80,BOT
2734,42.6666666667,TCP,3,128,0,0.0,80,1952,BOT
2735,48.0,TCP,6,288,0,0.0,1925,80,BOT
2736,42.0,TCP,8,336,0,0.0,1953,80,BOT
2737,42.6666666667,TCP,3,128,0,0.0,80,1953,BOT
2738,42.0,TCP,8,336,0,0.0,1954,80,BOT
2739,42.6666666667,TCP,3,128,0,0.0,80,1954,BOT
2740,42.0,TCP,8,336,0,0.0,1955,80,BOT
2741,42.6666666667,TCP,3,128,0,0.0,80,1955,BOT
2742,42.0,TCP,8,336,0,0.0,1956,80,BOT
2743,42.6666666667,TCP,3,128,0,0.0,80,1956,BOT
2744,42.0,TCP,8,336,0,0.0,1957,80,BOT
2745,42.6666666667,TCP,3,128,0,0.0,80,1957,BOT
2746,42.0,TCP,8,336,0,0.0,1958,80,BOT
2747,42.6666666667,TCP,3,128,0,0.0,80,1958,BOT
2748,42.0,TCP,8,336,0,0.0,1959,80,BOT
2749,42.6666666667,TCP,3,128,0,0.0,80,1959,BOT
2750,42.0,TCP,8,336,0,0.0,1960,80,BOT
2751,42.6666666667,TCP,3,128,0,0.0,80,1960,BOT
2752,42.0,TCP,8,336,0,0.0,1961,80,BOT
2753,42.6666666667,TCP,3,128,0,0.0,80,1961,BOT
2754,42.0,TCP,8,336,0,0.0,1962,80,BOT
2755,42.6666666667,TCP,3,128,0,0.0,80,1962,BOT
2756,48.0,TCP,6,288,0,0.0,1926,80,BOT
2757,42.0,TCP,8,336,0,0.0,1963,80,BOT
2758,42.6666666667,TCP,3,128,0,0.0,80,1963,BOT
2759,42.0,TCP,8,336,0,0.0,1964,80,BOT
2760,42.6666666667,TCP,3,128,0,0.0,80,1964,BOT
2761,42.0,TCP,8,336,0,0.0,1965,80,BOT
2762,42.6666666667,TCP,3,128,0,0.0,80,1965,BOT
2763,42.0,TCP,8,336,0,0.0,1966,80,BOT
2764,42.6666666667,TCP,3,128,0,0.0,80,1966,BOT
2765,42.0,TCP,8,336,0,0.0,1967,80,BOT
2766,42.6666666667,TCP,3,128,0,0.0,80,1967,BOT
2767,42.0,TCP,8,336,0,0.0,1968,80,BOT
